date,equity
2022-11-29,0.997907603
2022-11-30,1.005581534
2022-12-01,1.018431078
2022-12-02,1.020290307
2022-12-05,1.017669781
2022-12-06,1.017353872
2022-12-07,1.023695357
2022-12-08,1.022682678
2022-12-09,1.019159914
2022-12-12,1.016702327
2022-12-13,1.024251168
2022-12-14,1.028331393
2022-12-15,1.025774881
2022-12-16,1.024257468
2022-12-19,1.019601481
2022-12-20,1.014397304
2022-12-21,1.020059912
2022-12-22,1.01954943
2022-12-23,1.016478905
2022-12-26,1.016365257
2022-12-27,1.013115752
2022-12-28,1.009636192
2022-12-29,1.012970474
2022-12-30,1.01330207
2023-01-02,1.01553161
2023-01-03,1.01561783
2023-01-04,1.021832883
2023-01-05,1.016397809
2023-01-06,1.029625074
2023-01-09,1.035331282
2023-01-10,1.030987635
2023-01-11,1.034123222
2023-01-12,1.043962532
2023-01-13,1.041648307
2023-01-16,1.044992482
2023-01-17,1.040533282
2023-01-18,1.046060825
2023-01-19,1.045661534
2023-01-20,1.042770303
2023-01-23,1.041020589
2023-01-24,1.043614183
2023-01-25,1.045696735
2023-01-26,1.044775357
2023-01-27,1.04286999
2023-01-30,1.040329743
2023-01-31,1.041773072
2023-02-01,1.052214919
2023-02-02,1.050981708
2023-02-03,1.03728737
2023-02-06,1.029862093
2023-02-07,1.025700847
2023-02-08,1.027280287
2023-02-09,1.025881214
2023-02-10,1.020210935
2023-02-13,1.021942336
2023-02-14,1.019585221
2023-02-15,1.014244125
2023-02-16,1.010739048
2023-02-17,1.012425252
2023-02-20,1.012422176
2023-02-21,1.006075955
2023-02-22,1.004777237
2023-02-23,1.005609502
2023-02-24,0.9984150863
2023-02-27,0.999275595
2023-02-28,0.998865178
2023-03-01,1.004120094
2023-03-02,0.9971417136
2023-03-03,0.999054594
2023-03-06,0.995655584
2023-03-07,0.9866866169
2023-03-08,0.9862033066
2023-03-09,0.9863191652
2023-03-10,0.9972749334
2023-03-13,1.012529669
2023-03-14,1.007734938
2023-03-15,1.009771131
2023-03-16,1.00721358
2023-03-17,1.017891855
2023-03-20,1.015466564
2023-03-21,1.008472073
2023-03-22,1.014797768
2023-03-23,1.022497432
2023-03-24,1.01865691
2023-03-27,1.011642742
2023-03-28,1.012211486
2023-03-29,1.009339803
2023-03-30,1.011498699
2023-03-31,1.013003643
2023-04-03,1.016836001
2023-04-04,1.020654951
2023-04-05,1.021798769
2023-04-06,1.021212749
2023-04-07,1.016783615
2023-04-10,1.013314969
2023-04-11,1.013156243
2023-04-12,1.016770844
2023-04-13,1.020377369
2023-04-14,1.014804608
2023-04-17,1.010129136
2023-04-18,1.012035811
2023-04-19,1.010249638
2023-04-20,1.013942422
2023-04-21,1.010410079
2023-04-24,1.013001014
2023-04-25,1.013320576
2023-04-26,1.012717907
2023-04-27,1.009200881
2023-04-28,1.012210988
2023-05-01,1.004622372
2023-05-02,1.00918078
2023-05-03,1.01423748
2023-05-04,1.016515438
2023-05-05,1.013099743
2023-05-08,1.009352608
2023-05-09,1.007383291
2023-05-10,1.011667889
2023-05-11,1.011718371
2023-05-12,1.006707425
2023-05-15,1.004507664
2023-05-16,1.000982195
2023-05-17,0.9977031071
2023-05-18,0.9905671779
2023-05-19,0.9877991688
2023-05-22,0.9866810302
2023-05-23,0.9861864409
2023-05-24,0.9850971512
2023-05-25,0.9780201445
2023-05-26,0.9787897205
2023-05-29,0.9777851661
2023-05-30,0.9840890096
2023-05-31,0.9871094567
2023-06-01,0.9887725601
2023-06-02,0.9827152048
2023-06-05,0.9835531131
2023-06-06,0.9830582084
2023-06-07,0.9799489864
2023-06-08,0.9828746997
2023-06-09,0.981456047
2023-06-12,0.9839449608
2023-06-13,0.9818449706
2023-06-14,0.982245611
2023-06-15,0.9882186808
2023-06-16,0.9859473411
2023-06-19,0.9846760444
2023-06-20,0.985305101
2023-06-21,0.9881624417
2023-06-22,0.9820663199
2023-06-23,0.9817321083
2023-06-26,0.9825838151
2023-06-27,0.9815212429
2023-06-28,0.9806913608
2023-06-29,0.9740888573
2023-06-30,0.9789841184
2023-07-03,0.9766361794
2023-07-04,0.9762820746
2023-07-05,0.9714202871
2023-07-06,0.9675333446
2023-07-07,0.9650483157
2023-07-10,0.9680285089
2023-07-11,0.9684738232
2023-07-12,0.9773851845
2023-07-13,0.9859405806
2023-07-14,0.9815510934
2023-07-17,0.9824546697
2023-07-18,0.9833415686
2023-07-19,0.9857972784
2023-07-20,0.9780959228
2023-07-21,0.9775095004
2023-07-24,0.9734528757
2023-07-25,0.9710104785
2023-07-26,0.9726415422
2023-07-27,0.9648403354
2023-07-28,0.9651896549
2023-07-31,0.9648073837
2023-08-01,0.9583820084
2023-08-02,0.9540204965
2023-08-03,0.9463418053
2023-08-04,0.9536823754
2023-08-07,0.9538286781
2023-08-08,0.9545226198
2023-08-09,0.9548311491
2023-08-10,0.9504710624
2023-08-11,0.9471901513
2023-08-14,0.9442718271
2023-08-15,0.9433167452
2023-08-16,0.9399874681
2023-08-17,0.9379226719
2023-08-18,0.9391851651
2023-08-21,0.9383513739
2023-08-22,0.9363662547
2023-08-23,0.9376204272
2023-08-24,0.9377428319
2023-08-25,0.9375281046
2023-08-28,0.9368704303
2023-08-29,0.9387748385
2023-08-30,0.9397620018
2023-08-31,0.9386998453
2023-09-01,0.9345616646
2023-09-04,0.934268964
2023-09-05,0.9315306202
2023-09-06,0.9296486658
2023-09-07,0.9316663217
2023-09-08,0.9321991555
2023-09-11,0.9273520161
2023-09-12,0.9287526265
2023-09-13,0.9278317799
2023-09-14,0.9277549562
2023-09-15,0.9263182758
2023-09-18,0.9252513621
2023-09-19,0.9241967867
2023-09-20,0.9243722018
2023-09-21,0.9240477495
2023-09-22,0.9250944671
2023-09-25,0.9268001736
2023-09-26,0.9272031773
2023-09-27,0.9301488024
2023-09-28,0.9277129099
2023-09-29,0.9282914426
2023-10-02,0.9293915867
2023-10-03,0.9325893005
2023-10-04,0.9279484302
2023-10-05,0.9257057372
2023-10-06,0.9273872375
2023-10-09,0.9281313463
2023-10-10,0.9204461838
2023-10-11,0.9145991398
2023-10-12,0.9242440423
2023-10-13,0.9214356805
2023-10-16,0.9226784303
2023-10-17,0.9267269647
2023-10-18,0.9300857249
2023-10-19,0.9328470615
2023-10-20,0.9317544743
2023-10-23,0.9263366942
2023-10-24,0.926754553
2023-10-25,0.9291853819
2023-10-26,0.9264688848
2023-10-27,0.9267825163
2023-10-30,0.9277081917
2023-10-31,0.9274346899
2023-11-01,0.9219526939
2023-11-02,0.9133236596
2023-11-03,0.9082212671
2023-11-06,0.9067016138
2023-11-07,0.9082546008
2023-11-08,0.9091989733
2023-11-09,0.9025247162
2023-11-10,0.9028482978
2023-11-13,0.9010641917
2023-11-14,0.9130171518
2023-11-15,0.9103061118
2023-11-16,0.9119070022
2023-11-17,0.9140607815
2023-11-20,0.9195805423
2023-11-21,0.9225380938
2023-11-22,0.9203635661
2023-11-23,0.9197989946
2023-11-24,0.919115267
2023-11-27,0.9228378349
2023-11-28,0.9281386533
2023-11-29,0.9312855008
2023-11-30,0.9257874716
2023-12-01,0.9323644646
2023-12-04,0.9287078977
2023-12-05,0.9298958748
2023-12-06,0.9304952133
2023-12-07,0.9324142009
2023-12-08,0.9273522938
